Transaction ID,Fund Legal Name,BO Clearer Account,Report Instrument Type,Instrument Name,Instrument ID,Effective Date,Trade Date,Settle Date,Transaction Code,Trade Quantity,Trade Quantity (No Factor),Trade Price (Local),Posting CCY,Settlement Currency,Trade Cost (Local),Trade Fees In Cost (Local),Fees As Income (Local),Trade Fees As Rpl (Local),Swap Termination Fee (Local),Total Fees (Local),Traded Interest (Local),Total Trade Amount (Local),Trade Realized Mkt P&L (Local),Notional Value (Local),Trade FX Rate,Trade Cost (Base),Fees In Cost (Base),Fees As Income (Base),Fees As Rpl (Base),Swap Termination Fee (Base),Total Fees (Base),Traded Interest (Base),Total Trade Amount (Base),Trade Realized Mkt P&L (Base),Trade Realized FX P&L (Base),Insaddr,BO Portfolio Link,Portfolio Analyst,External ID,Trade Broker,Clearing Info ID
524,NovaWulf Digital Master Fund L.P.,GSCO PB 065401531,Equity,PROSHARES BITCOIN STRATEGY E,BITO US EQUITY,2022-03-25,2022-03-25,2022-03-29,SellShort,-4500,-4500,27.7709,USD,USD,124833.41,-135.64,0,0,0,-135.64,0,124833.41,0,124833.41,1,124833.41,-135.64,0,0,0,-135.64,0,124833.41,0,0,29288,1101460,GENERIC,,GOLD,5122
516,NovaWulf Digital Master Fund L.P.,GSCO PB 065401531,Option,RIOT US 06/17/22 C30,RIOT US 06/17/22 C30 EQUITY,2022-03-25,2022-03-25,2022-03-28,SellShort,-120,-120,1.28,USD,USD,15115.76,-244.24,0,0,0,-244.24,0,15115.76,0,15115.76,1,15115.76,-244.24,0,0,0,-244.24,0,15115.76,0,0,29287,1101460,GENERIC,,GOLD,5102
533,NovaWulf Digital Master Fund L.P.,GSCO PB 065401531,Equity,RIOT BLOCKCHAIN INC,RIOT US EQUITY,2022-03-25,2022-03-25,2022-03-29,Buy,12100,12100,20.6434,USD,USD,-250148.14,-363,0,0,0,-363,0,-250148.14,0,-250148.14,1,-250148.14,-363,0,0,0,-363,0,-250148.14,0,0,29286,1101460,GENERIC,,GOLD,5151
1609,NovaWulf Digital Master Fund L.P.,PRIV CASH 001,Bank Loan,Terawulf 1st Lien TL (12/21),Terawulf 1st Lien TL (12/21),2022-04-07,2022-04-07,2022-04-07,EODCOUPONCASH,15000000,15000000,11.5,USD,USD,0,0,0,0,0,0,0,425342.47,0,0,1,0,0,0,0,0,0,0,425342.47,0,0,29269,1101464,GENERIC,,,
3832,NovaWulf Digital Master Fund L.P.,GSCO PB 065401531,Option,RIOT US 06/17/22 P14,RIOT US 06/17/22 P14 EQUITY,2022-06-17,2022-06-17,2022-06-17,EXP,79,79,0,USD,USD,-16745.61,0,0,0,0,0,0,0,16745.61,0,1,-16745.61,0,0,0,0,0,0,0,16745.61,0,29293,1101460,GENERIC,,Z Expire,6988
